Pillow I.D.,Date,Temp. Max.,Code,Temp. Min.,Code,Precipitation,Code,Accumulated Precip.,Code,Snow Water Equivalent,Code,Snow Depth,Code
3B17P,1988-11-06,0.4,,-2.3,,4,,555,,77,,,
3B17P,1988-11-07,0.1,,-1.1,,15,,570,,96,,,
3B17P,1988-11-08,1.6,,-2.3,,10,,579,,96,,,
3B17P,1988-11-09,1,,-2,,13,,593,,121,,,
3B17P,1988-11-10,1,,-3.5,,10,,603,,125,,,
3B17P,1988-11-11,-0.5,,-5.3,,1,,603,,156,,,
3B17P,1988-11-12,0.7,,-3.8,,25,,628,,159,,,
3B17P,1988-11-13,0.4,,-4.1,,4,E,131,,163,,,
3B17P,1988-11-14,,,-4.4,,0,L,131,,163,L,,
3B17P,1988-11-15,,,,,2,A,132,,163,A,,
3B17P,1988-11-16,0.7,,-1.7,,3,,135,,168,,,
3B17P,1988-11-17,1.6,,-5.6,,4,,138,,168,,,
3B17P,1988-11-18,1.9,,-5,,10,,149,,187,,,
3B17P,1988-11-19,-0.5,,-1.7,,3,,152,,210,,,
3B17P,1988-11-20,0.7,,-2.6,,35,,187,,247,,,
3B17P,1988-11-21,-1.1,,-2.6,,14,,201,,283,,,
3B17P,1988-11-22,-0.2,,-2.6,,8,,209,,327,,,
3B17P,1988-11-23,-5.9,,-7.1,,2,,210,,345,,,
3B17P,1988-11-24,-5.6,,-10.4,,0,,210,,358,,,
3B17P,1988-11-25,-2.9,,-9.5,,10,,220,,358,,,
3B17P,1988-11-26,0.7,,-10.1,,14,,235,,375,,,
3B17P,1988-11-27,-0.5,,-4.1,,9,,243,,391,,,
3B17P,1988-11-28,-1.4,,-4.4,,0,,242,,395,,,
3B17P,1988-11-29,3.7,,-2.9,,0,,220,,,,,
3B17P,1988-11-30,4.6,,-2,,88,,308,,411,E,,
3B17P,1988-12-01,4.3,,-0.5,,12,,321,,,,,
3B17P,1988-12-02,2.8,,-9.2,,16,,336,,,,,
3B17P,1988-12-03,5.8,,-3.2,,11,,347,,,,,
3B17P,1988-12-04,5.2,,2.5,,19,,366,,,,,
3B17P,1988-12-05,4.6,,1.3,,33,,399,,439,E,,
3B17P,1988-12-06,2.2,,0.4,,2,,401,,,,,
3B17P,1988-12-07,4.3,,-0.5,,4,,406,,,,,
3B17P,1988-12-08,5.5,,1.3,,8,,414,,,,,
3B17P,1988-12-09,4.6,,-0.2,,16,,429,,,,,
3B17P,1988-12-10,7.6,,-1.4,,28,,457,,442,E,,
3B17P,1988-12-11,4.3,,1.3,,26,,484,,,,,
3B17P,1988-12-12,2.5,,-0.2,,72,,556,,,,,
3B17P,1988-12-13,-4.4,,-8,,30,,586,,,,,
3B17P,1988-12-14,-0.8,,-9.5,,0,,576,,,,,
3B17P,1988-12-15,9.1,,-3.5,,0,,570,,480,E,,
3B17P,1988-12-16,12.4,,5.8,,2,,571,,,,,
3B17P,1988-12-17,10.6,,7.3,,3,,574,,,,,
3B17P,1988-12-18,-0.8,,-6.2,,3,,577,,,,,
3B17P,1988-12-19,-4.1,,-8.9,,4,,581,,,,,
3B17P,1988-12-20,-3.8,,-8.9,,22,,603,,482,E,,
3B17P,1988-12-21,-3.2,,-7.4,,13,,615,,,,,
3B17P,1988-12-22,,,-7.1,,6,L,622,,,,,
3B17P,1988-12-23,,,,,0,A,622,,,,,
3B17P,1988-12-24,,,,,6,,627,,,,,
3B17P,1988-12-25,-2,,-9.2,*,5,,632,,484,E,,
3B17P,1988-12-26,-4.4,,-7.1,,0,,623,,,,,
3B17P,1988-12-27,-2.9,,-6.2,,6,,630,,,,,
3B17P,1988-12-28,0.1,,-6.8,,0,,624,,,,,
3B17P,1988-12-29,0.1,,-3.5,,0,,624,,,,,
3B17P,1988-12-30,-1.1,,-3.2,,22,,646,,,,,
3B17P,1988-12-31,-2.9,*,-8.9,*,0,,635,,520,E,,
3B17P,1989-01-01,0.1,,-4.1,,0,,635,,0,,,
3B17P,1989-01-02,1,,-6.2,,38,,673,,0,,,
3B17P,1989-01-03,1,,-4.4,,0,,659,,0,,,
3B17P,1989-01-04,-3.5,,-8,,5,,664,,0,,,
3B17P,1989-01-05,-3.5,,-9.5,,0,,658,,533,,,
3B17P,1989-01-06,-4.7,,-12.2,,,M,151,,533,,,
3B17P,1989-01-07,-4.7,,-14.3,,2,,153,,536,,,
3B17P,1989-01-08,-0.8,,-8.3,,5,,157,,546,,,
3B17P,1989-01-09,-3.5,,-6.8,,6,,164,,0,,,
3B17P,1989-01-10,-2.6,,-8.3,,1,,164,,554,E,,
3B17P,1989-01-11,,M,-6.2,,6,,170,,0,,,
3B17P,1989-01-12,,M,,M,35,,205,,0,,,
3B17P,1989-01-13,-5,,,M,11,,216,,0,,,
3B17P,1989-01-14,-2,,-10.7,,0,,215,,0,,,
3B17P,1989-01-15,-0.2,,-6.5,,21,,235,,605,E,,
3B17P,1989-01-16,-0.5,,-2.3,,22,,257,,0,,,
3B17P,1989-01-17,0.7,,-5.3,,15,,273,,0,,,
3B17P,1989-01-18,-1.1,,-5.6,,2,,274,,0,,,
3B17P,1989-01-19,1.6,,-6.2,,3,,277,,0,,,
3B17P,1989-01-20,,M,,M,,M,,M,655,E,,
3B17P,1989-01-21,,,,,,,,,,,,
3B17P,1989-01-22,-0.5,,-11.6,,22,E,299,,0,,,
3B17P,1989-01-23,-5.9,,-11.6,,0,,299,,0,,,
3B17P,1989-01-24,0.1,,-8,,0,,299,,0,,,
3B17P,1989-01-25,2.2,,-4.1,,5,,304,,678,E,,
3B17P,1989-01-26,2.2,,-1.7,,11,,314,,0,,,
3B17P,1989-01-27,-1.7,,-5.9,,5,,319,,0,,,
3B17P,1989-01-28,4.6,,-4.1,,68,,387,,0,,,
3B17P,1989-01-29,5.2,,0.4,,34,,420,,0,,,
3B17P,1989-01-30,1.9,,-9.8,,16,,437,,0,,,
3B17P,1989-01-31,-8.9,,-14,,6,,443,,812,E,,
3B17P,1989-02-01,-20.3,,-24.8,,40,,483,,0,,,
3B17P,1989-02-02,-19.7,,-23.9,,0,,464,,0,,,
3B17P,1989-02-03,-13.7,,-23,,0,,442,,0,,,
3B17P,1989-02-04,-5.9,,-17.6,,0,,440,,0,,,
3B17P,1989-02-05,-1.7,,-11,,0,E,258,,843,E,,
3B17P,1989-02-06,2.2,,-7.4,,0,,258,,0,,,
3B17P,1989-02-07,2.5,,-7.4,,0,,257,,0,,,
3B17P,1989-02-08,4.3,,-5,,0,,255,,0,,,
3B17P,1989-02-09,8.5,,-3.5,,0,,251,,0,,,
3B17P,1989-02-10,5.8,,-2.6,,0,,251,,838,E,,
3B17P,1989-02-11,2.5,,-5.6,,0,,251,,0,,,
3B17P,1989-02-12,0.1,,-5.9,,1,,252,,0,,,
3B17P,1989-02-13,-0.8,,-18.5,,0,,252,,0,,,
3B17P,1989-02-14,0.4,,-9.5,,1,,253,,0,,,
3B17P,1989-02-15,1.6,,-6.8,,0,,253,,835,E,,
3B17P,1989-02-16,-6.2,,-8.3,,3,,256,,0,,,
3B17P,1989-02-17,-2.9,,-8.6,,14,,270,,0,,,
3B17P,1989-02-18,-0.8,,-21.2,,6,,276,,0,,,
3B17P,1989-02-19,1.3,,-15.8,,12,,288,,0,,,
3B17P,1989-02-20,1.3,,-5.3,,1,,289,,865,E,,
3B17P,1989-02-21,0.4,,,M,20,,308,,0,,,
3B17P,1989-02-22,0.4,,,M,28,,336,,0,,,
3B17P,1989-02-23,-2.3,,,M,3,,339,,0,,,
3B17P,1989-02-24,-1.7,,,M,5,,344,,0,,,
3B17P,1989-02-25,0.1,,,M,2,,346,,917,E,,
3B17P,1989-02-26,1.9,,,M,0,,346,,0,,,
3B17P,1989-02-27,-0.5,,-4.4,,2,,348,,0,,,
3B17P,1989-02-28,-3.2,,-20.6,,1,,349,,913,E,,
3B17P,1989-03-01,-8.9,,-22.1,,10,,359,,922,,,
3B17P,1989-03-02,-3.5,,,M,0,,226,,933,,,
3B17P,1989-03-03,,M,-12.2,,0,,226,,932,,,
3B17P,1989-03-04,,M,,M,5,,231,,940,,,
3B17P,1989-03-05,0.7,,,M,32,,263,,959,,,
3B17P,1989-03-06,-4.4,,-6.5,,5,,268,,974,,,
3B17P,1989-03-07,-3.5,,-8.6,,5,,274,,987,,,
3B17P,1989-03-08,-1.1,*,-5.3,,16,,289,,997,,,
3B17P,1989-03-09,0.7,,-3.2,*,11,,300,,1007,,,
3B17P,1989-03-10,1.6,,-4.4,,36,,336,,1030,,,
3B17P,1989-03-11,-0.2,,-3.2,,18,,354,,1060,,,
3B17P,1989-03-12,-1.7,,-5,,23,,377,,1083,,,
3B17P,1989-03-13,-0.5,,-5.6,,4,,381,,1089,,,
3B17P,1989-03-14,1.3,,-7.7,,5,,386,,1093,,,
3B17P,1989-03-15,0.4,,-7.1,,0,,386,,1101,,,
3B17P,1989-03-16,-0.8,,-4.1,,3,,388,,1105,,,
3B17P,1989-03-17,1.9,,-5.9,,7,,395,,1109,,,
3B17P,1989-03-18,,M,-4.7,,1,,396,,1106,,,
3B17P,1989-03-19,7,,,M,2,,398,,1108,,,
3B17P,1989-03-20,2.2,,-4.1,,1,,399,,1116,,,
3B17P,1989-03-21,0.4,,-3.2,,7,,406,,1118,,,
3B17P,1989-03-22,0.4,,-5.6,,4,,410,,1120,,,
3B17P,1989-03-23,3.1,,-7.7,,3,,413,,1121,,,
3B17P,1989-03-24,2.2,,-3.8,,1,,413,,1123,,,
3B17P,1989-03-25,1.6,,-3.5,,0,,413,,1122,,,
3B17P,1989-03-26,-1.4,,-3.2,,11,,424,,1126,,,
3B17P,1989-03-27,-0.8,,-5,,7,,431,,1131,,,
3B17P,1989-03-28,-0.8,,-5,,4,,435,,1139,,,
3B17P,1989-03-29,4.9,,-6.8,,11,,445,,1145,,,
3B17P,1989-03-30,,M,-4.7,,6,,451,,1159,,,
3B17P,1989-03-31,,M,,M,32,E,,M,1197,,,
3B17P,1989-04-01,,M,,M,32,E,514,,1231,,,
3B17P,1989-04-02,0.4,,-5,*,8,,522,,1246,,,
3B17P,1989-04-03,-1.1,,-5.3,,6,,528,,1260,,,
3B17P,1989-04-04,1.3,,-5,,15,E,145,,1274,,,
3B17P,1989-04-05,5.2,,-2.6,,61,,207,,1295,,,
3B17P,1989-04-06,6.1,,-2,,4,,211,,1291,,,
3B17P,1989-04-07,7.3,,-3.8,,1,,212,,1300,,,
3B17P,1989-04-08,7.6,,-5.3,,1,,213,,1289,,,
3B17P,1989-04-09,,M,-1.1,,0,,211,,1288,,,
3B17P,1989-04-10,13.3,,,M,1,,212,,1278,,,
3B17P,1989-04-11,14.2,,1,,0,,211,,1271,,,
3B17P,1989-04-12,13.3,,1.9,,0,,211,,1264,,,
3B17P,1989-04-13,16.3,*,4.3,,1,,212,,1252,,,
3B17P,1989-04-14,12.1,,4.9,*,3,,215,,1237,,,
3B17P,1989-04-15,10,,-0.5,,1,,216,,1225,,,
3B17P,1989-04-16,5.2,,-2.6,,0,,214,,1221,,,
3B17P,1989-04-17,11.5,,-1.1,,3,,217,,1213,,,
3B17P,1989-04-18,9.4,*,2.5,,0,,216,,1202,,,
3B17P,1989-04-19,,M,1.9,*,51,,267,,1196,,,
3B17P,1989-04-20,2.2,*,,M,43,,310,,1195,,,
3B17P,1989-04-21,1.9,,-2.6,,8,,317,,1204,,,
3B17P,1989-04-22,2.5,,-2,,12,,330,,1211,,,
3B17P,1989-04-23,8.5,,-1.7,,4,,333,,1213,,,
3B17P,1989-04-24,11.5,,1,,1,,334,,1211,,,
3B17P,1989-04-25,13,,3.7,,0,,333,,1201,,,
3B17P,1989-04-26,11.2,,1.9,,1,,333,,1192,,,
3B17P,1989-04-27,11.2,,1.3,,6,,339,,1188,,,
3B17P,1989-04-28,8.2,*,1.3,,0,,335,,1174,,,
3B17P,1989-04-29,14.5,,1.9,*,0,,334,,1156,,,
3B17P,1989-04-30,14.8,*,6.1,,1,,335,,1133,,,
3B17P,1989-05-01,11.8,,4.6,*,2,,337,,1116,,,
3B17P,1989-05-02,11.5,,3.4,,3,,340,,1104,,,
3B17P,1989-05-03,,M,2.5,,2,,342,,1086,,,
3B17P,1989-05-04,15.1,,,M,3,,345,,1065,,,
3B17P,1989-05-05,9.4,,6.4,,7,,352,,1027,,,
3B17P,1989-05-06,13.6,*,4.3,,5,,357,,995,,,
3B17P,1989-05-07,14.2,,4.3,*,3,,359,,971,,,
3B17P,1989-05-08,11.2,,4,,0,,358,,949,,,
3B17P,1989-05-09,10.3,,0.1,,3,,361,,927,,,
3B17P,1989-05-10,4.6,*,-2.3,,0,,359,,912,,,
3B17P,1989-05-11,5.2,*,-3.5,*,1,,360,,902,,,
3B17P,1989-05-12,5.8,,-1.1,*,0,,358,,895,,,
3B17P,1989-05-13,11.2,,-1.4,,2,,359,,882,,,
3B17P,1989-05-14,13.6,,1.9,,0,,359,,859,,,
3B17P,1989-05-15,13.6,,5.2,,1,,360,,836,,,
3B17P,1989-05-16,9.4,*,2.8,,5,,365,,819,,,
3B17P,1989-05-17,3.7,*,-2.3,*,8,,373,,813,,,
3B17P,1989-05-18,3.7,*,-4.7,*,3,,377,,808,,,
3B17P,1989-05-19,,M,,M,0,E,,M,797,,,
3B17P,1989-05-20,4.6,,-4.7,*,0,,373,,788,,,
3B17P,1989-05-21,5.2,,-2,,5,,379,,784,,,
3B17P,1989-05-22,4,,0.4,,4,,383,,781,,,
3B17P,1989-05-23,4.6,,-0.8,,0,,382,,773,,,
3B17P,1989-05-24,7.3,*,-1.1,,3,,385,,766,,,
3B17P,1989-05-25,4.3,*,-0.2,*,33,,418,,769,,,
3B17P,1989-05-26,6.4,,0.1,*,3,,421,,776,,,
3B17P,1989-05-27,10.9,,-1.1,,2,,423,,769,,,
3B17P,1989-05-28,14.5,,5.2,,0,,420,,747,,,
3B17P,1989-05-29,18.1,,4.9,,1,,421,,712,,,
3B17P,1989-05-30,18.1,,6.1,,0,,421,,677,,,
3B17P,1989-05-31,19.3,*,7.9,,0,,421,,636,,,
3B17P,1989-06-01,21.1,,9.4,*,2,,423,,595,,,
3B17P,1989-06-02,21.1,,11.2,,0,,423,,541,,,
3B17P,1989-06-03,21.4,,12.7,,0,,422,,488,,,
3B17P,1989-06-04,21.7,,10,,1,,423,,437,,,
3B17P,1989-06-05,22,,10.6,,0,,422,,388,,,
3B17P,1989-06-06,19,*,8.5,,0,,421,,345,,,
3B17P,1989-06-07,19.3,,7,*,3,,425,,296,,,
3B17P,1989-06-08,16,,7.3,,0,,424,,253,,,
3B17P,1989-06-09,17.2,,4.3,,0,,423,,216,,,
3B17P,1989-06-10,19,*,6.1,,1,,424,,183,,,
3B17P,1989-06-11,18.7,,7.6,*,5,,429,,133,,,
3B17P,1989-06-12,16.6,,10.3,,0,,428,,80,,,
3B17P,1989-06-13,8.5,*,6.1,,10,,437,,46,,,
3B17P,1989-06-14,10.6,,3.7,*,7,,444,,18,,,
3B17P,1989-06-15,8.2,*,1.6,,2,,446,,0,,,
3B17P,1989-06-16,,M,,M,2,,447,,0,,,
3B17P,1989-06-17,4,*,1,*,11,,458,,0,,,
3B17P,1989-06-18,3.4,,-0.5,,0,,457,,0,,,
3B17P,1989-06-19,4.9,,0.1,,5,,463,,0,,,
3B17P,1989-06-20,11.5,*,0.1,,8,,471,,0,,,
3B17P,1989-06-21,8.8,,3.4,*,0,,468,,0,,,
3B17P,1989-06-22,17.5,,5.8,,0,,471,,0,,,
3B17P,1989-06-23,22.6,,11.8,,0,,471,,0,,,
3B17P,1989-06-24,26.2,,13,,2,,473,,0,,,
3B17P,1989-06-25,22,,12.4,,4,,477,,0,,,
3B17P,1989-06-26,9.4,,3.7,,3,,480,,0,,,
3B17P,1989-06-27,,M,1,,0,,480,,0,,,
3B17P,1989-06-28,,M,,M,6,,486,,0,,,
3B17P,1989-06-29,6.7,,3.4,*,17,,503,,0,,,
3B17P,1989-06-30,6.7,,4.3,,6,,509,,0,,,
3B17P,1989-07-01,6.4,*,3.7,,10,,519,,0,,,
3B17P,1989-07-02,7,,4,*,15,,534,,0,,,
3B17P,1989-07-03,7.6,*,2.8,,10,,543,,0,,,
3B17P,1989-07-04,8.8,*,2.2,*,6,,549,,0,,,
3B17P,1989-07-05,8.8,*,2.8,*,0,,548,,0,,,
3B17P,1989-07-06,15.7,,3.7,*,3,,550,,0,,,
3B17P,1989-07-07,15.4,,6.1,,6,,557,,0,,,
3B17P,1989-07-08,8.5,,4,,0,,552,,0,,,
3B17P,1989-07-09,15.1,,4.9,,4,,556,,0,,,
3B17P,1989-07-10,14.2,,7.9,,11,,567,,0,,,
3B17P,1989-07-11,16,*,7.9,,0,,567,,0,,,
3B17P,1989-07-12,17.2,*,,M,2,,569,,0,,,
3B17P,1989-07-13,16.9,,8.5,,2,,571,,0,,,
3B17P,1989-07-14,17.5,,7,,3,,574,,0,,,
3B17P,1989-07-15,13.3,*,6.4,,2,,576,,0,,,
3B17P,1989-07-16,,,,,,,,,,,,
3B17P,1989-07-17,,,,,,,,,,,,
3B17P,1989-07-18,,,,,,,,,,,,
3B17P,1989-07-19,,,,,,,,,,,,
3B17P,1989-07-20,,,,,,,,,,,,
3B17P,1989-07-21,,,,,,,,,,,,
3B17P,1989-07-22,,,,,,,,,,,,
3B17P,1989-07-23,,,,,,,,,,,,
3B17P,1989-07-24,,,,,,,,,,,,
3B17P,1989-07-25,,,,,,,,,,,,
3B17P,1989-07-26,,,,,,,,,,,,
3B17P,1989-07-27,,,,,,,,,,,,
3B17P,1989-07-28,,,,,,,,,,,,
3B17P,1989-07-29,,,,,,,,,,,,
3B17P,1989-07-30,,,,,,,,,,,,
3B17P,1989-07-31,,,,,,,,,,,,
3B17P,1989-08-01,,,,,,,,,,,,
3B17P,1989-08-02,,,,,,,,,,,,
3B17P,1989-08-03,,,,,,,,,,,,
3B17P,1989-08-04,,,,,,,,,,,,
3B17P,1989-08-05,,,,,,,,,,,,
3B17P,1989-08-06,,,,,,,,,,,,
3B17P,1989-08-07,,,,,,,,,,,,
3B17P,1989-08-08,,,,,,,,,,,,
3B17P,1989-08-09,,,,,,,,,,,,
3B17P,1989-08-10,,,,,,,,,,,,
3B17P,1989-08-11,,,,,,,,,,,,
3B17P,1989-08-12,,,,,,,,,,,,
3B17P,1989-08-13,,,,,,,,,,,,
3B17P,1989-08-14,,,,,,,,,,,,
3B17P,1989-08-15,,,,,,,,,,,,
3B17P,1989-08-16,,,,,,,,,,,,
3B17P,1989-08-17,,,,,,,,,,,,
3B17P,1989-08-18,,,,,,,,,,,,
3B17P,1989-08-19,,,,,,,,,,,,
3B17P,1989-08-20,,,,,,,,,,,,
3B17P,1989-08-21,,,,,,,,,,,,
3B17P,1989-08-22,,,,,,,,,,,,
3B17P,1989-08-23,,,,,,,,,,,,
3B17P,1989-08-24,,,,,,,,,,,,
3B17P,1989-08-25,,,,,,,,,,,,
3B17P,1989-08-26,,,,,,,,,,,,
3B17P,1989-08-27,,,,,,,,,,,,
3B17P,1989-08-28,,,,,,,,,,,,
3B17P,1989-08-29,,,,,,,,,,,,
3B17P,1989-08-30,,,,,,,,,,,,
3B17P,1989-08-31,,,,,,,,,,,,
3B17P,1989-09-01,,,,,,,,,,,,
3B17P,1989-09-02,,,,,,,,,,,,
3B17P,1989-09-03,,,,,,,,,,,,
3B17P,1989-09-04,,,,,,,,,,,,
3B17P,1989-09-05,,,,,,,,,,,,
3B17P,1989-09-06,,,,,,,,,,,,
3B17P,1989-09-07,,,,,,,,,,,,
3B17P,1989-09-08,,,,,,,,,,,,
3B17P,1989-09-09,,,,,,,,,,,,
3B17P,1989-09-10,,,,,,,,,,,,
3B17P,1989-09-11,,,,,,,,,,,,
3B17P,1989-09-12,,,,,,,,,,,,
3B17P,1989-09-13,,,,,,,,,,,,
3B17P,1989-09-14,,,,,,,,,,,,
3B17P,1989-09-15,,,,,,,,,,,,
3B17P,1989-09-16,,,,,,,,,,,,
3B17P,1989-09-17,,,,,,,,,,,,
3B17P,1989-09-18,,,,,,,,,,,,
3B17P,1989-09-19,,,,,,,,,,,,
3B17P,1989-09-20,,,,,,,,,,,,
3B17P,1989-09-21,,,,,,,,,,,,
3B17P,1989-09-22,,,,,,,,,,,,
3B17P,1989-09-23,,,,,,,,,,,,
3B17P,1989-09-24,,,,,,,,,,,,
3B17P,1989-09-25,,,,,,,,,,,,
3B17P,1989-09-26,,M,,M,,M,,M,0,,,
3B17P,1989-09-27,20.5,,6.4,*,,M,,M,0,,,
3B17P,1989-09-28,21.4,,10.9,,,M,,M,0,,,
3B17P,1989-09-29,19.6,,10,,,M,,M,0,,,
3B17P,1989-09-30,11.8,,4.6,,,M,,M,0,,,
3B17P,1989-10-01,12.7,,3.4,,,M,,M,0,,,
3B17P,1989-10-02,15.7,,4.9,,,M,,M,0,,,
3B17P,1989-10-03,16.3,,7,,,M,,M,0,,,
3B17P,1989-10-04,9.4,,6.4,,,M,,M,0,,,
3B17P,1989-10-05,13.6,,4.3,,,M,,M,0,,,
3B17P,1989-10-06,16.6,,5.5,,,M,,M,0,,,
3B17P,1989-10-07,10.9,,6.7,,,M,,M,0,,,
3B17P,1989-10-08,14.2,,3.4,,,M,,M,0,,,
3B17P,1989-10-09,10,,7.6,,,M,,M,0,,,
3B17P,1989-10-10,4.6,,1,,,M,,M,0,,,
3B17P,1989-10-11,5.5,,1.3,,,M,,M,0,,,
3B17P,1989-10-12,5.8,,-0.4,,,M,,M,0,,,
3B17P,1989-10-13,5.8,,0.1,,,M,,M,0,,,
3B17P,1989-10-14,8.2,,-2.5,,,M,,M,0,,,
3B17P,1989-10-15,9.7,,-1.3,,,M,,M,0,,,
3B17P,1989-10-16,7,,-0.1,,,M,,M,0,,,
3B17P,1989-10-17,9.4,,2.5,,,M,,M,0,,,
3B17P,1989-10-18,3.4,,2.8,,,M,,M,0,,,
3B17P,1989-10-19,4.9,,1.3,,,M,,M,0,,,
3B17P,1989-10-20,2.8,U,1,,,M,,M,24,,,
3B17P,1989-10-21,1,,,M,,M,,M,45,,,
3B17P,1989-10-22,1.9,,-1,,,M,,M,78,,,
3B17P,1989-10-23,4,,,M,,M,,M,68,,,
3B17P,1989-10-24,3.7,,1,,,M,,M,64,,,
3B17P,1989-10-25,2.2,,-1,,,M,,M,72,,,
3B17P,1989-10-26,3.7,,-1.3,,,M,,M,67,,,
3B17P,1989-10-27,5.2,,-4.6,,,M,,M,68,,,
3B17P,1989-10-28,4,,-4,,,M,,M,69,,,
3B17P,1989-10-29,3.1,,-2.5,,,M,,M,70,,,
3B17P,1989-10-30,4,,1.3,,,M,,M,71,,,
3B17P,1989-10-31,6.1,,-2.5,,,M,,M,72,,,
3B17P,1989-11-01,13.3,,0.4,,,M,,M,71,,,
3B17P,1989-11-02,5.8,,4.3,,,M,,M,73,,,
3B17P,1989-11-03,6.4,,4.6,,,M,,M,75,,,
3B17P,1989-11-04,3.1,,-1.3,,,M,,M,66,,,
3B17P,1989-11-05,1.6,,-0.7,,,M,,M,64,,,
3B17P,1989-11-06,1.6,,-0.4,,,M,,M,63,,,
3B17P,1989-11-07,4,,-4,,,M,,M,64,,,
3B17P,1989-11-08,7,,0.1,,,M,,M,65,,,
3B17P,1989-11-09,7.9,,4.6,,,M,,M,56,,,
3B17P,1989-11-10,1.6,,-0.1,,,M,,M,36,,,
3B17P,1989-11-11,-1.6,,-3.1,,,M,,M,33,,,
3B17P,1989-11-12,0.7,,-5.8,,,M,,M,30,,,
3B17P,1989-11-13,-1,,-4.3,,,M,,M,30,,,
3B17P,1989-11-14,0.4,,-7,,,M,,M,34,,,
3B17P,1989-11-15,3.4,,-2.8,,,M,,M,38,,,
3B17P,1989-11-16,3.1,,1.9,,,M,,M,39,,,
3B17P,1989-11-17,5.8,,0.1,,,M,,M,38,,,
3B17P,1989-11-18,4,,3.7,,,M,,M,32,,,
3B17P,1989-11-19,2.8,,2.5,,,M,,M,29,,,
3B17P,1989-11-20,1.9,,-3.7,,,M,,M,34,,,
3B17P,1989-11-21,5.5,,-3.1,,,M,,M,33,,,
3B17P,1989-11-22,7.3,,-0.7,,,M,,M,38,,,
3B17P,1989-11-23,-0.1,,-2.2,,,M,,M,65,,,
3B17P,1989-11-24,-2.2,,-4.6,,,M,,M,68,,,
3B17P,1989-11-25,-2.2,,-6.1,,,M,,M,79,,,
3B17P,1989-11-26,1.6,,-6.4,,,M,,M,87,,,
3B17P,1989-11-27,1.3,,-4.9,,,M,,M,95,,,
3B17P,1989-11-28,1,,-0.1,,,M,,M,108,,,
3B17P,1989-11-29,3.7,,-0.4,,,M,,M,109,,,
3B17P,1989-11-30,6.1,,-1,,,M,,M,110,,,
3B17P,1989-12-01,5.5,,1.9,,,M,,M,98,,,
3B17P,1989-12-02,4.6,,3.1,,,M,,M,88,,,
3B17P,1989-12-03,5.5,,-0.4,,,M,,M,93,,,
3B17P,1989-12-04,4.3,,0.4,,,M,,M,90,,,
3B17P,1989-12-05,2.5,,-0.7,,,M,,M,90,,,
3B17P,1989-12-06,2.8,,-2.2,,,M,,M,92,,,
3B17P,1989-12-07,2.2,,-0.1,,,M,,M,105,,,
3B17P,1989-12-08,-1,,-2.8,,,M,,M,104,,,
3B17P,1989-12-09,2.5,,-5.5,,,M,,M,105,,,
3B17P,1989-12-10,0.7,,-4.9,,,M,,M,102,,,
3B17P,1989-12-11,5.2,,-3.1,,,M,,M,100,,,
3B17P,1989-12-12,7,,1,,,M,,M,103,,,
3B17P,1989-12-13,12.1,,4,,,M,,M,105,,,
3B17P,1989-12-14,10.3,,7.9,,,M,,M,104,,,
3B17P,1989-12-15,9.4,,4,,,M,,M,104,,,
3B17P,1989-12-16,9.1,,4,,,M,,M,104,,,
3B17P,1989-12-17,5.5,,2.5,,,M,,M,105,,,
3B17P,1989-12-18,-1,,-2.2,,,M,,M,109,,,
3B17P,1989-12-19,1.9,,-3.7,,,M,,M,105,,,
3B17P,1989-12-20,1.3,,-2.5,,,M,,M,105,,,
3B17P,1989-12-21,2.8,,,M,,M,,M,109,,,
3B17P,1989-12-22,2.8,,1,,,M,,M,113,,,
3B17P,1989-12-23,3.4,,0.7,,,M,,M,128,,,
3B17P,1989-12-24,7.3,,1.9,,,M,,M,120,,,
3B17P,1989-12-25,6.4,,4.9,,,M,,M,120,,,
3B17P,1989-12-26,7.3,,4.3,,,M,,M,117,,,
3B17P,1989-12-27,4.9,,0.7,,,M,,M,128,,,
3B17P,1989-12-28,4,,-0.7,,,M,,M,123,,,
3B17P,1989-12-29,2.2,,-1.3,,,M,,M,123,,,
3B17P,1989-12-30,1.3,,-0.4,,,M,,M,124,,,
3B17P,1989-12-31,-0.7,,-1.6,,,M,,M,147,,,
3B17P,1990-01-01,-5.2,,-6.4,,,M,,M,150,,,
3B17P,1990-01-02,-1.3,,-7.9,,,M,,M,160,,,
3B17P,1990-01-03,1,,-3.4,,,M,,M,172,,,
3B17P,1990-01-04,2.2,,-3.1,,,M,,M,182,,,
3B17P,1990-01-05,2.2,,-1.6,,,M,,M,209,,,
3B17P,1990-01-06,0.4,,-3.1,,,M,,M,263,,,
3B17P,1990-01-07,-0.4,,-1,,,M,,M,293,,,
3B17P,1990-01-08,0.7,,-3.4,,,M,,M,308,,,
3B17P,1990-01-09,-1.3,,-2.5,,,M,,M,312,,,
3B17P,1990-01-10,-0.7,,-7.9,,,M,,M,312,,,
3B17P,1990-01-11,4,,-8.2,,,M,,M,331,,,
3B17P,1990-01-12,2.8,,-1.3,,,M,,M,336,,,
3B17P,1990-01-13,0.7,,0.1,,,M,,M,343,,,
3B17P,1990-01-14,3.1,,-3.4,,,M,,M,346,,,
3B17P,1990-01-15,-0.4,,-2.2,,,M,,M,351,,,
3B17P,1990-01-16,0.7,,-4.6,,,M,,M,352,,,
